week-year,pfizer,janssen,moderna,sanofi,astra_zeneca
2020-52,11700,0,0,0,0
2020-53,186030,0,0,0,0
2021-01,148590,0,0,0,0
2021-02,184860,0,13200,0,0
2021-03,92430,0,0,0,0
2021-04,191880,0,19200,0,0
2021-05,159120,0,0,0,79200
2021-06,159120,0,38400,0,95040
